date,text,id
2022-11-24 21:41:49,"Os indianos mais brasileiros que vocês vão ver hoje! E eles acertaram o placar, tá?! ??
#TaNoSportv #TaNoCoracao #TáNaCopaTáNoSportv https://t.co/a1W2Pz041H",@sportv

2022-11-24 21:38:26,@mvabrasil ÔÔÔOOOOOO EM 22 É O POMBOOOOO ????????????,@sportv

2022-11-24 21:18:12,@timebrasil Quem não tá assim agora é maluco ????,@sportv

2022-11-24 21:01:44,"@timebrasil @richarlison97 @JogosOlimpicos @CBF_Futebol ???? EU E
????? E MINHA CASA
?????? SERVIMOS AO 
?????? RICHARLISON
???????????? 
?????????? ??  
????????????",@sportv

2022-11-24 20:23:52,@mvabrasil É A TROPA DO PRU ????,@sportv

2022-11-24 20:19:06,"Rezemos:
1x0 pro brasil???1x0 pro brasil???1x0 pro brasil???1x0 pro brasil???1x0 pro brasil???1x0 pro brasil???1x0 pro brasil???1x0 pro brasil???1x0 pro brasil???1x0 pro brasil???1x0 pro brasil???1x0 pro brasil???1x0 pro brasil???1x0 pro brasil???1x0 pro brasil???1x0 pro brasil???",@sportv

2022-11-24 20:17:54,"cores? verde e amarelo 
gênero? samba ????????
música favorita? hino nacional ????
status? patriota 100% brasileiro ????
um hobby? ver o Brasil jogar ?
um evento? Copa do Mundo ??????
rumo? ao hexa ??????",@sportv

2022-11-24 17:43:48,"Essa galera aqui sabe muito, tá? ???????????????? E aí, qual será o placar de Brasil x Sérvia?
Acompanhe todas as emoções da estreia brasileira na minha telinha!
#TaNoSportv #TaNoCoracao #TáNaCopaTáNoSportv https://t.co/WLvZ6npIES",@sportv

2022-11-24 17:06:12,@adidasbrasil É pedir demais? ??,@sportv

2022-11-24 17:03:03,"Se o torcedor brasileiro tá otimista sem cerveja, imagina se tivesse com ??
Ansiedade à mil pra estreia do Brasil na Copa do Mundo da FIFA 2022™! Liga na minha tela às 16h pra torcer pra Seleção!
#TaNoSportv #TaNoCoracao #TáNaCopaTáNoSportv https://t.co/JvklKODqbU",@sportv

2022-11-24 16:31:11,"Assim eu me emociono, pô ??! Bom demais receber o carinho da torcida brasileira ????
É hoje! Chegou o dia da estreia do Brasil na Copa do Mundo da FIFA 2022™. To esperando você na minha tela às 16h pra torcer pra Seleção! Vem ??!
#TaNoSportv #TaNoCoracao #TáNaCopaTáNoSportv https://t.co/OitVeEF1Dt",@sportv

2022-11-24 16:23:17,"Um clássico da música popular brasileira chegou no Catar! ??
É Copa do Mundo da FIFA™, meu amigo! E você acompanha todas as emoções aqui na minha tela! Daqui a pouco tem Brasa em campo, é às 16h!
#TaNoCoracao #TaNoSportv #TaNaCopaTaNoSportv https://t.co/J5jgMdJiY7",@sportv

2022-11-24 16:20:58,"É muito orgulho e muito amor! ?????? A torcida brasileira está dando um show no Catar ??
#TaNoSportv #TaNoCoracao #TáNaCopaTáNoSportv https://t.co/7sWHCnAbOq",@sportv

2022-11-24 15:34:32,@timebrasil @JogosOlimpicos @CBF_Futebol OLHA AQUI JULIA... NEM VEM!,@sportv

2022-11-24 14:56:32,@mvabrasil Estamos juntoooooos ????,@sportv

2022-11-24 14:20:00,"Não que eu esteja contando cada minuto, mas... FALTAM 280 MINUTOS PARA A ESTREIA DO BRASIL NA COPA DO MUNDO DA FIFA™!
E aí, quem vai fazer o primeiro gol brasileiro? ??
#TáNaCopaTáNoSportv",@sportv

2022-11-24 13:26:22,"A festa brasileira é a mais bonita de todas ?? HOJE É DIA!
Tem mais alguém aí contando os minutos?
??: @movimentoverdeamarelo
#TaNoSportv #TaNoCoracao #TáNaCopaTáNoSportv https://t.co/IPu2ez9Spv",@sportv

2022-11-24 11:00:01,"O sérvio mais brasileiro do mundo tem um convite mais que especial para você! Diz aí @Petkovic10!
#TáNaCopaTáNoSportv https://t.co/Mvk1YIcRC0",@sportv

2022-11-24 10:43:14,"@Oledobrasil Notícias que parecem ser do Olé do Brasil, mas não…??",@sportv

2022-11-23 23:31:00,"Gente, mas que ""baralho"" é esse que eles tão falando? ???? O torcedor brasileiro já tá na expectativa pra estreia!!! ??
E você já sabe, né? Amanhã é dia de BRASIL! Vem comigo que a partir das 16h a bola rola pra Brasil x Sérvia na minha telinha!
#TáNaCopaTáNoSportv #CopaDoMundo https://t.co/GBx4nD8znq",@sportv

2022-11-23 21:15:24,"Não tem jeito, o futebol brasileiro é apaixonante demais! ??????
#TáNaCopaTáNoSportv #CopaDoMundo https://t.co/MfrOUhYWzf",@sportv

2022-11-23 20:43:16,@adidasbrasil Faltou Coragem pro Canadá https://t.co/W5dqlgVUyS,@sportv

2022-11-23 18:57:37,"A gente agradece pelo carinho com a nação brasileira, Eve! ??
É AMANHÃ! O Brasil vai estrear na Copa do Mundo da FIFA™ contra a Sérvia, e você acompanha TUDO comigo!
#TaNoCoracao #TaNoSportv #TaNaCopaTaNoSportv https://t.co/5eYk1z41NB",@sportv

2022-11-23 18:34:36,@adidasbrasil Esconderam o jogo! ??,@sportv

2022-11-23 16:37:33,"Acho que moiô o palpite do brasileiro rsrs
#TaNaCopaTaNoSportv https://t.co/jERGnfajAp",@sportv

2022-11-23 16:12:23,@Oledobrasil Que golaçooo!,@sportv

2022-11-23 15:13:18,@Oledobrasil Esqueceu do Hiruka Takaro… Takaro gol nos caras ????????????????,@sportv

2022-11-23 14:53:54,@Oledobrasil ??????????,@sportv

2022-11-23 14:27:26,"Já vai preparando outro discurso aí, professor. Amanhã o Brasa vai amassar, tá maluco!  ??????
Não marca bobeira, torcedor. Amanhã é a grande estreia da seleção brasileira aqui na minha telinha! A partir das 16h. Vamos juntos?
?? Reuters
#TaNaCopaTaNoSportv https://t.co/y6bx6W1Qw4",@sportv

2022-11-23 11:55:19,@timebrasil @JogosOlimpicos @desimpedidos @soueunacopa @futfanatics @sfpepior @Oledobrasil @goleada_info @BRZoeira_ @zonadeclubismo @oficialmanualjr ??,@sportv

2022-11-23 11:01:11,@Oledobrasil Acalma-te Olé ??,@sportv

